name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cam,0.0,0.0,1.115625,16.82972833587563,19.921875,68.43388796118758,7.0125,41.70146692563704,0.0,0.0,0.0,0.0,11.315625,52.511341687861815,9.721875,48.831990247013024,19.7625,68.18270377265777,3.028125,27.622496881787768,0.0,0.0,8.446875,45.63555004307908,1.9125,22.00067825659018,2.55,25.372179646218807,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.69375,40.768860186881604,2.709375,26.144787474932265,0.0,0.0,7.809375,43.936366339393324,0.95625,15.586190552457003,17.053125,63.70037521659017,5.1,35.7
cam,0.0,0.0,1.434375,19.071135083140046,21.35625,70.63819318143338,9.403125,48.05598937941425,0.0,0.0,0.0,0.0,12.590625,55.245683425127204,26.1375,77.34270226563073,8.925,46.86383867119722,3.825,30.995876741915207,0.0,0.0,6.69375,40.768860186881604,1.753125,21.07067696431168,0.0,0.0,6.375,39.81186223978979,0.0,0.0,8.128125,44.7951499493458,1.753125,21.07067696431168,10.2,49.96959075277683,3.346875,29.021570473259622,0.0,0.0,0.478125,11.031467331428535,12.909375,55.90383405554019,9.721875,48.83199024701302,8.765625,46.45856426278555
cam,0.0,0.0,4.78125,34.58841422264831,19.284375,67.42127635887186,29.165625,81.15787511609317,0.6375,12.734052526591839,0.0,0.0,7.0125,41.70146692563704,5.1,35.7,19.44375,67.67641269997621,6.69375,40.768860186881604,0.0,0.0,6.375,39.81186223978979,1.9125,22.00067825659018,2.071875,22.891820787879123,6.375,39.81186223978979,0.0,0.0,10.2,49.96959075277683,0.0,0.0,7.809375,43.936366339393324,10.359375,50.34206962977759,0.0,0.0,0.0,0.0,11.634375,53.2109663824984,14.184375,58.44500946068342,3.028125,27.62249688178777
cam,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,21.99375,71.58687876236468,0.6375,12.734052526591837,0.0,0.0,6.05625,38.82866963903734,7.0125,41.70146692563704,9.24375,47.66245205544402,9.24375,47.66245205544403,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,12.271875,54.57773546955182,3.50625,29.695116786055927,11.475,52.8625517261511,2.071875,22.891820787879123,0.0,0.0,0.0,0.0,11.475,52.8625517261511,3.1875,28.33111970519344,0.0,0.0
cam,0.0,0.0,12.1125,54.23997459208476,24.384375,74.98945179729863,8.925,46.86383867119722,0.0,0.0,0.0,0.0,14.821875,59.66481497905088,25.659375,76.71204012154399,12.590625,55.245683425127204,0.0,0.0,0.0,0.0,6.375,39.81186223978979,4.78125,34.58841422264831,6.375,39.81186223978979,0.0,0.0,0.0,0.0,10.996875,51.80030757856921,0.0,0.0,21.196875,70.39812224224717,0.0,0.0,0.0,0.0,10.51875,50.711311839051255,9.24375,47.66245205544402,8.60625,46.04917166396698,6.534375,40.293517696515096
cam,0.0,0.0,9.084375,47.26510082353972,14.98125,59.9648305128723,2.709375,26.144787474932265,0.0,0.0,0.796875,14.232642594907489,36.65625,89.46319402937445,13.865625,57.82282264261556,9.403125,48.05598937941425,0.0,0.0,2.86875,26.894265623688256,5.259375,36.24195910280479,0.31875,9.00997494100289,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,8.446875,45.63555004307908,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,7.490625,43.05809926261696,9.24375,47.66245205544402,0.478125,11.031467331428535
cam,0.0,0.0,11.634375,53.2109663824984,15.140625,60.26293097426788,3.984375,31.624996140068934,0.0,0.0,0.0,0.0,18.4875,66.12506970695759,6.853125,41.23810801594048,8.925,46.863838671197215,0.0,0.0,4.4625,33.43685980695555,1.9125,22.00067825659018,0.31875,9.009974941002888,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,0.0,0.0,8.925,46.863838671197215,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,9.24375,47.66245205544402,8.765625,46.45856426278555,0.0,0.0
cam,0.0,0.0,3.1875,28.33111970519344,13.06875,56.2293430820377,10.996875,51.80030757856921,1.115625,16.82972833587563,0.0,0.0,7.0125,41.70146692563704,7.171875,42.15913108668602,2.55,25.372179646218807,6.534375,40.293517696515096,1.115625,16.82972833587563,6.375,39.81186223978979,0.0,0.0,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,9.084375,47.26510082353972,0.0,0.0,6.69375,40.768860186881604,3.50625,29.695116786055923,0.0,0.0,3.984375,31.624996140068934,11.634375,53.2109663824984,7.171875,42.15913108668602,0.0,0.0
cam,0.0,0.0,9.24375,47.66245205544402,21.35625,70.63819318143338,10.996875,51.80030757856921,0.0,0.0,0.0,0.0,17.53125,64.52227540499095,8.60625,46.04917166396698,13.865625,57.82282264261556,0.0,0.0,4.78125,34.58841422264831,1.59375,20.096422839338846,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,0.0,0.0,9.403125,48.05598937941426,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,8.765625,46.45856426278555,14.6625,59.362855336902385,3.825,30.995876741915207
cam,0.0,0.0,1.434375,19.071135083140046,18.009375,65.33033780036175,2.390625,24.574260662517908,0.0,0.0,0.0,0.0,14.98125,59.9648305128723,17.85,65.06248919308267,20.240625,68.93240511261286,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.796875,14.232642594907489,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,7.809375,43.936366339393324,0.0,0.0,12.43125,54.912956334889685,0.478125,11.031467331428535,0.0,0.0,8.60625,46.04917166396698,9.084375,47.26510082353972,31.2375,83.60491070355855,13.228125,56.552529421630425
cam,0.0,0.0,16.415625,62.58203920342781,20.559375,69.42587935784015,0.0,0.0,0.0,0.0,5.1,35.7,22.153125,71.82120806373543,29.803125,81.9241760119342,9.24375,47.66245205544403,0.0,0.0,6.375,39.81186223978979,1.9125,22.00067825659018,5.259375,36.24195910280479,6.375,39.81186223978979,0.0,0.0,3.346875,29.021570473259622,4.78125,34.58841422264831,0.0,0.0,12.1125,54.23997459208476,0.0,0.0,0.0,0.0,12.75,55.57596153014359,16.415625,62.58203920342781,21.196875,70.39812224224717,12.271875,54.57773546955182
cam,0.0,0.0,10.678125,51.07738757497661,36.65625,89.46319402937445,23.5875,73.88127194187983,0.0,0.0,0.0,0.0,25.18125,76.07314505420096,21.834375,71.35142390561926,29.484375,81.54254874517582,3.50625,29.695116786055923,0.0,0.0,12.1125,54.23997459208476,0.478125,11.031467331428535,0.0,0.0,6.375,39.81186223978979,0.0,0.0,11.15625,52.15727979810201,0.0,0.0,2.86875,26.89426562368826,3.825,30.995876741915207,0.0,0.0,11.953125,53.89962595171116,0.0,0.0,20.559375,69.42587935784015,9.403125,48.05598937941425
cam,0.0,0.0,6.534375,40.293517696515096,37.771875,90.58208202500302,10.8375,51.44036444029144,0.0,0.0,0.0,0.0,26.934375,78.3760490734215,26.296875,77.55112823314936,22.471875,72.28653373197788,0.0,0.0,0.0,0.0,9.084375,47.26510082353972,0.478125,11.031467331428537,3.028125,27.622496881787768,3.346875,29.021570473259622,0.0,0.0,10.8375,51.44036444029144,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,10.8375,51.44036444029144,0.6375,12.734052526591837,30.6,82.8651917272868,14.6625,59.362855336902385
cam,0.0,0.0,0.0,0.0,20.878125,69.91441747940388,14.025,58.134966887407785,0.0,0.0,0.0,0.0,10.040625,49.593802280218185,45.421875,97.56757348875894,30.121875,82.30279929312475,5.41875,36.77524165029375,0.0,0.0,6.534375,40.293517696515096,1.753125,21.07067696431168,6.215625,39.32366184448461,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,9.24375,47.66245205544402,0.0,0.0,14.6625,59.362855336902385,18.16875,65.59670550749863
cam,0.0,0.0,3.1875,28.33111970519344,23.90625,74.3275518293015,8.925,46.86383867119722,0.0,0.0,0.0,0.0,26.934375,78.37604907342151,47.015625,98.8863761134939,16.096875,62.012851411899895,0.0,0.0,0.0,0.0,8.60625,46.04917166396699,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,9.721875,48.831990247013024,0.0,0.0,29.9625,82.11386054589077,12.1125,54.23997459208476
cam,0.0,0.0,12.590625,55.245683425127204,30.6,82.8651917272868,11.15625,52.15727979810201,0.0,0.0,1.59375,20.096422839338846,16.096875,62.012851411899895,13.546875,57.19209126036899,11.475,52.8625517261511,0.0,0.0,5.578125,37.300219791368185,0.796875,14.232642594907489,0.0,0.0,3.346875,29.021570473259626,3.028125,27.622496881787768,0.478125,11.031467331428535,7.65,43.49974137854155,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,10.2,49.96959075277684,0.0,0.0,32.671875,85.22837971582221,24.225,74.76980924811832
cam,0.0,0.0,12.271875,54.57773546955182,37.134375,89.94611619386006,21.196875,70.39812224224717,0.0,0.0,0.0,0.0,11.953125,53.89962595171116,10.996875,51.80030757856922,20.4,69.17976582787773,4.940625,35.14896299479367,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,4.4625,33.43685980695556,6.69375,40.768860186881604,0.0,0.0,8.128125,44.7951499493458,1.753125,21.07067696431168,28.05,79.78688802052628,18.965625,66.90694615179633
cam,0.0,0.0,5.578125,37.300219791368185,31.2375,83.60491070355855,22.790625,72.74748646592111,0.0,0.0,0.0,0.0,18.009375,65.33033780036173,22.153125,71.82120806373543,15.9375,61.72567208018071,7.0125,41.70146692563704,0.0,0.0,11.634375,53.2109663824984,3.825,30.995876741915207,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,11.315625,52.511341687861815,0.0,0.0,11.79375,53.556640213305954,29.803125,81.9241760119342
cam,0.0,0.0,3.346875,29.021570473259622,25.81875,76.92316555133115,10.2,49.96959075277683,1.434375,19.071135083140046,0.0,0.0,15.9375,61.72567208018071,34.265625,86.96896755946557,11.79375,53.556640213305954,7.33125,42.611283991889984,0.0,0.0,10.996875,51.80030757856921,7.65,43.49974137854155,1.275,17.986088374074,6.375,39.81186223978979,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,0.159375,6.37300750112339,9.084375,47.26510082353972,0.0,0.0,2.23125,23.74847939211056,10.51875,50.711311839051255,11.634375,53.2109663824984,0.478125,11.031467331428535
cam,0.0,0.0,8.446875,45.63555004307908,37.93125,90.73967722797727,11.475,52.8625517261511,0.0,0.0,0.0,0.0,24.703125,75.42580785271295,16.575,62.864094481667344,21.35625,70.63819318143338,0.0,0.0,0.0,0.0,8.128125,44.7951499493458,0.31875,9.009974941002888,6.375,39.81186223978979,0.0,0.0,0.0,0.0,10.359375,50.34206962977759,0.0,0.0,15.61875,61.146021116974566,1.9125,22.00067825659018,0.0,0.0,8.925,46.863838671197215,5.578125,37.300219791368185,25.340625,76.28703755953156,8.60625,46.04917166396698
cam,0.0,0.0,11.315625,52.511341687861815,28.05,79.78688802052628,6.215625,39.32366184448461,0.0,0.0,2.390625,24.574260662517908,27.09375,78.5801181020842,40.003125,92.73913340782505,7.0125,41.70146692563704,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.31875,9.009974941002888,6.375,39.81186223978979,0.0,0.0,4.303125,32.84478634782658,2.709375,26.144787474932265,0.0,0.0,10.996875,51.80030757856921,0.0,0.0,0.0,0.0,8.60625,46.04917166396699,1.275,17.986088374074,18.80625,66.64772097331986,4.621875,34.01788348037506
cam,0.0,0.0,11.315625,52.511341687861815,34.74375,87.47872933426446,11.475,52.8625517261511,0.0,0.0,0.0,0.0,23.5875,73.88127194187983,33.628125,86.28047915945052,16.734375,63.14448763240838,1.59375,20.096422839338846,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,0.478125,11.031467331428537,6.375,39.81186223978979,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,12.1125,54.23997459208476,2.709375,26.144787474932265,0.0,0.0,7.809375,43.936366339393324,2.709375,26.144787474932265,24.384375,74.98945179729863,3.50625,29.69511678605592
cam,0.0,0.0,0.0,0.0,2.709375,26.144787474932265,12.1125,54.23997459208476,0.159375,6.373007501123389,0.0,0.0,0.0,0.0,13.06875,56.22934308203769,34.10625,86.79779640600044,10.2,49.96959075277683,0.0,0.0,4.940625,35.14896299479367,1.59375,20.096422839338846,2.709375,26.144787474932265,6.375,39.81186223978979,0.0,0.0,0.159375,6.37300750112339,9.5625,48.44580573950649,0.0,0.0,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,9.403125,48.05598937941425,11.634375,53.2109663824984,2.55,25.37217964621881
cam,0.0,0.0,0.796875,14.232642594907489,8.446875,45.635550043079085,2.390625,24.574260662517908,0.0,0.0,0.0,0.0,9.5625,48.44580573950649,29.00625,80.96438236000753,10.359375,50.34206962977759,0.0,0.0,0.0,0.0,6.375,39.81186223978979,1.115625,16.82972833587563,6.375,39.81186223978979,0.0,0.0,0.0,0.0,8.925,46.863838671197215,0.0,0.0,12.43125,54.91295633488968,6.215625,39.32366184448461,0.0,0.0,2.390625,24.574260662517908,8.2875,45.2175833470786,10.51875,50.711311839051255,0.0,0.0
cam,0.0,0.0,1.434375,19.071135083140046,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,0.0,0.0,22.63125,72.51755148539904,21.35625,70.63819318143338,7.65,43.49974137854155,0.0,0.0,0.0,0.0,6.375,39.81186223978979,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,0.0,0.0,8.60625,46.04917166396698,0.0,0.0,11.634375,53.2109663824984,4.303125,32.84478634782658,0.0,0.0,3.346875,29.021570473259622,7.65,43.49974137854155,10.8375,51.44036444029144,2.071875,22.891820787879123
cam,0.0,0.0,6.375,39.81186223978979,7.96875,44.36812226630174,0.478125,11.031467331428535,0.0,0.0,0.0,0.0,36.496875,89.30107076756904,12.43125,54.912956334889685,7.33125,42.611283991889984,0.0,0.0,4.303125,32.84478634782658,2.86875,26.89426562368826,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,9.721875,48.831990247013024,0.0,0.0,9.5625,48.44580573950649,7.809375,43.936366339393324,0.0,0.0,0.6375,12.734052526591837,9.403125,48.05598937941425,10.51875,50.711311839051255,1.275,17.986088374074
cam,0.0,0.0,14.184375,58.44500946068343,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,20.559375,69.42587935784015,36.975,89.78571364643709,4.621875,34.01788348037506,5.7375,37.817239372407926,0.0,0.0,10.359375,50.34206962977759,3.825,30.995876741915207,0.0,0.0,8.925,46.863838671197215,0.0,0.0,4.621875,34.01788348037507,5.7375,37.817239372407926,0.0,0.0,14.6625,59.362855336902385,5.7375,37.817239372407926,0.0,0.0,2.23125,23.748479392110564,18.328125,65.8616102823517,10.996875,51.80030757856921,4.14375,32.24105435523937
cam,0.0,0.0,0.0,0.0,11.475,52.862551726151096,35.859375,88.64674754106535,9.88125,49.21462839885617,0.0,0.0,1.434375,19.071135083140046,7.809375,43.936366339393324,45.2625,97.43327765065693,46.059375,98.1003292533179,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,7.490625,43.05809926261696,29.803125,81.9241760119342,0.0,0.0,19.603125,67.9302168790471,1.753125,21.070676964311684,0.0,0.0,6.853125,41.23810801594048,11.953125,53.89962595171116,24.54375,75.20811516011753,23.428125,73.65660074958915,12.75,55.57596153014359,6.69375,40.768860186881604
cam,0.0,0.0,0.95625,15.586190552457003,0.796875,14.232642594907489,0.0,0.0,0.0,0.0,0.0,0.0,2.390625,24.574260662517908,21.0375,70.15686775897282,21.834375,71.35142390561926,0.0,0.0,0.0,0.0,6.375,39.81186223978979,14.821875,59.66481497905088,21.675,71.11483231366013,7.490625,43.05809926261696,0.0,0.0,7.96875,44.36812226630174,3.1875,28.33111970519344,1.9125,22.00067825659018,6.05625,38.82866963903733,14.184375,58.44500946068342,32.5125,85.05071924299052,1.9125,22.00067825659018,22.471875,72.28653373197788,13.865625,57.82282264261556
cam,0.0,0.0,4.4625,33.43685980695556,14.6625,59.362855336902385,4.14375,32.24105435523937,0.0,0.0,0.0,0.0,23.26875,73.43089624563694,26.45625,77.75866887966576,13.06875,56.22934308203769,1.59375,20.096422839338846,0.0,0.0,12.590625,55.245683425127204,3.1875,28.33111970519344,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,5.896875,38.32662247360671,1.9125,22.00067825659018,0.0,0.0,6.69375,40.768860186881604,7.96875,44.36812226630174,7.809375,43.936366339393324,3.346875,29.021570473259622
cam,0.0,0.0,0.159375,6.373007501123389,1.9125,22.00067825659018,0.0,0.0,0.0,0.0,0.0,0.0,8.925,46.863838671197215,12.75,55.57596153014359,22.153125,71.82120806373543,0.0,0.0,0.0,0.0,12.43125,54.91295633488968,22.153125,71.82120806373543,9.5625,48.44580573950649,0.0,0.0,0.0,0.0,8.446875,45.63555004307908,0.796875,14.232642594907489,7.33125,42.611283991889984,0.796875,14.232642594907489,4.303125,32.84478634782658,23.428125,73.65660074958915,10.678125,51.07738757497661,13.70625,57.508542504027176,37.6125,90.42393125577983
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.384375,74.98945179729863,28.846875,80.77011159912047,4.621875,34.01788348037506,0.0,0.0,0.796875,14.232642594907489,30.440625,82.67845985871638,8.60625,46.04917166396698,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,10.678125,51.07738757497661,0.0,0.0,0.0,0.0,14.025,58.13496688740778,29.803125,81.9241760119342,39.684375,92.43736260765651,56.1,105.6328074037607
cam,1.275,17.986088374074004,0.0,0.0,5.896875,38.32662247360671,6.534375,40.293517696515096,0.0,0.0,1.275,17.986088374074,3.028125,27.622496881787768,8.128125,44.7951499493458,8.60625,46.04917166396699,5.578125,37.300219791368185,0.0,0.0,13.70625,57.50854250402717,0.159375,6.373007501123389,5.1,35.7,7.65,43.49974137854155,24.703125,75.42580785271295,28.36875,80.18257462464959,0.0,0.0,5.896875,38.32662247360671,5.578125,37.300219791368185,55.14375,104.98010804879893,26.615625,77.96533127524935,19.921875,68.43388796118758,33.46875,86.10675945265564,7.0125,41.70146692563704
cam,1.275,17.986088374074,4.78125,34.58841422264831,8.446875,45.63555004307908,2.86875,26.89426562368826,0.0,0.0,0.0,0.0,12.1125,54.23997459208476,9.721875,48.831990247013024,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,6.375,39.81186223978979,3.984375,31.624996140068934,7.65,43.49974137854155,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,10.8375,51.44036444029144,15.61875,61.146021116974566,0.0,0.0,0.478125,11.031467331428535,12.590625,55.245683425127204,29.325,81.3505954188413,43.03125,95.5053939494388,21.0375,70.15686775897282
cam,0.0,0.0,8.60625,46.04917166396698,7.809375,43.936366339393324,3.346875,29.021570473259622,0.0,0.0,4.14375,32.24105435523937,22.3125,72.05442279104038,7.96875,44.36812226630174,6.853125,41.23810801594048,0.0,0.0,7.65,43.49974137854155,14.6625,59.36285533690238,5.41875,36.77524165029375,6.853125,41.23810801594048,2.390625,24.574260662517908,1.59375,20.096422839338846,7.171875,42.15913108668602,0.0,0.0,12.590625,55.245683425127204,21.0375,70.15686775897282,0.0,0.0,10.040625,49.593802280218185,22.95,72.97634890839635,0.0,0.0,19.7625,68.18270377265777
cam,0.0,0.0,8.128125,44.7951499493458,28.05,79.78688802052628,6.05625,38.82866963903733,0.0,0.0,0.0,0.0,14.025,58.13496688740778,17.53125,64.52227540499095,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,0.0,0.0,9.5625,48.44580573950649,0.0,0.0,21.99375,71.58687876236468,8.60625,46.04917166396699,0.0,0.0,2.86875,26.89426562368826,9.084375,47.26510082353972,17.053125,63.70037521659017,7.809375,43.936366339393324
cam,0.0,0.0,2.55,25.372179646218807,31.875,84.33332304018383,22.153125,71.82120806373543,0.159375,6.373007501123389,0.0,0.0,13.3875,56.873432670711914,23.109375,73.20414887224203,16.25625,62.29829922186881,7.65,43.49974137854155,0.0,0.0,6.375,39.81186223978979,2.071875,22.891820787879123,0.0,0.0,6.375,39.81186223978979,0.0,0.0,10.678125,51.07738757497661,14.98125,59.964830512872304,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,15.778125,61.43673694528686,1.9125,22.00067825659018,9.084375,47.26510082353972,30.759375,83.05119791194691
cam,0.0,0.0,0.31875,9.009974941002888,31.078125,83.42105262752547,30.28125,82.49099737812303,0.0,0.0,0.0,0.0,17.371875,64.24987224877864,40.1625,92.88924100104383,37.29375,90.10595130698917,7.33125,42.611283991889984,0.0,0.0,6.534375,40.293517696515096,0.478125,11.031467331428535,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,14.503125,59.05892176660843,0.0,0.0,4.14375,32.24105435523937,28.6875,80.57505720599893
cam,0.0,0.0,5.896875,38.32662247360671,25.340625,76.28703755953154,8.446875,45.635550043079085,0.0,0.0,0.0,0.0,12.43125,54.91295633488968,18.328125,65.8616102823517,10.040625,49.593802280218185,0.0,0.0,0.0,0.0,8.128125,44.7951499493458,1.753125,21.070676964311684,7.65,43.49974137854155,0.796875,14.232642594907489,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,12.75,55.57596153014359,3.346875,29.021570473259622,0.0,0.0,3.665625,30.352884020458006,10.51875,50.711311839051255,10.040625,49.593802280218185,7.0125,41.70146692563704
cam,0.0,0.0,4.940625,35.14896299479367,31.55625,83.97051170463057,20.08125,68.68378373704742,0.0,0.0,0.0,0.0,14.34375,58.752983634344055,11.79375,53.556640213305954,12.271875,54.57773546955182,4.4625,33.43685980695556,0.0,0.0,7.65,43.49974137854155,0.0,0.0,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,9.084375,47.26510082353972,0.0,0.0,2.709375,26.144787474932265,6.853125,41.23810801594048,0.0,0.0,9.24375,47.66245205544402,2.23125,23.74847939211056,25.81875,76.92316555133115,27.73125,79.3879494850289
